#          |P|               []
   4.76739869e-03   6.41924000e-01
   3.90326056e-03   6.41670000e-01
   3.27231751e-03   6.41713000e-01
   2.44321903e-03   6.41695000e-01
   1.72632280e-03   6.41842000e-01
   5.84080869e-04   6.41743000e-01
   2.44818931e-03   6.41702000e-01
   1.09110499e-03   6.41791000e-01
   1.50329735e-03   6.41817000e-01
   6.46169365e-04   6.41709000e-01
   1.17076557e-03   6.41817000e-01
   2.23605105e-03   6.41814000e-01
   1.20301940e-03   6.41758000e-01
   1.09683408e-03   6.41834000e-01
   1.02760420e-03   6.41611000e-01
   2.03313922e-03   6.41888000e-01
   3.28129545e-03   6.41806000e-01
   4.43398120e-03   6.41604000e-01
   1.10568124e-03   6.41677000e-01
   2.37626421e-03   6.41733000e-01
   2.82637721e-03   6.41793000e-01
   1.81620620e-03   6.41565000e-01
   1.69288796e-03   6.41685000e-01
   5.38151836e-04   6.41613000e-01
   1.28343662e-03   6.41728000e-01
   1.47430987e-03   6.41859000e-01
   6.27717206e-04   6.41744000e-01
   2.23102694e-03   6.41894000e-01
   6.41246952e-03   6.41793000e-01
   3.65777775e-03   6.41835000e-01
   1.40982848e-03   6.41823000e-01
   3.59911783e-03   6.41801000e-01
   3.62669381e-03   6.41621000e-01
   1.18195286e-03   6.41622000e-01
   1.19011587e-03   6.41735000e-01
   1.76714484e-03   6.41863000e-01
   7.83853933e-04   6.41938000e-01
   2.78189757e-03   6.41790000e-01
   4.00796973e-03   6.41989000e-01
   4.45728442e-03   6.41607000e-01
   2.76429127e-03   6.41666000e-01
   5.07252018e-03   6.41693000e-01
   3.96251590e-03   6.41716000e-01
   3.48708342e-03   6.41775000e-01
   2.84594244e-03   6.41768000e-01
   3.24560286e-03   6.41819000e-01
   3.27109283e-03   6.41762000e-01
   1.18175238e-03   6.41714000e-01
   2.49772626e-03   6.41564000e-01
   3.03898890e-03   6.41692000e-01
   4.76420510e-03   6.41881000e-01
   3.35527516e-03   6.41775000e-01
   4.76934976e-03   6.41594000e-01
   5.84818700e-03   6.41785000e-01
   4.00738509e-03   6.41793000e-01
   2.64828582e-03   6.41757000e-01
   2.61367030e-03   6.41736000e-01
   2.20555894e-03   6.41761000e-01
   3.59840123e-03   6.41648000e-01
   3.35221393e-03   6.41770000e-01
   7.60941433e-04   6.41618000e-01
   3.74819977e-03   6.41738000e-01
   4.09453586e-03   6.41897000e-01
   5.25756166e-03   6.41626000e-01
   2.68316348e-03   6.41793000e-01
   1.59770200e-03   6.41615000e-01
   3.42197976e-03   6.41793000e-01
   2.43835495e-03   6.41689000e-01
   7.23798093e-04   6.41798000e-01
   3.30628413e-03   6.41589000e-01
   9.98073840e-04   6.41680000e-01
   2.78704839e-03   6.41718000e-01
   5.08369751e-04   6.41768000e-01
   6.23359589e-04   6.41779000e-01
   7.67212311e-04   6.41626000e-01
   8.31273928e-04   6.41619000e-01
   2.74362529e-03   6.41691000e-01
   1.34628970e-03   6.41773000e-01
   8.17645089e-04   6.41519000e-01
   1.51038754e-03   6.41800000e-01
   2.52756754e-03   6.41888000e-01
   5.69945746e-03   6.41743000e-01
   2.51017526e-03   6.41797000e-01
   9.09228138e-04   6.41833000e-01
   1.53188484e-03   6.41755000e-01
   6.23092377e-04   6.41732000e-01
   1.23125524e-03   6.41782000e-01
   2.70223027e-03   6.41753000e-01
   3.33711264e-03   6.41785000e-01
   2.58686270e-03   6.41719000e-01
   2.62485171e-03   6.41770000e-01
   4.16331879e-03   6.41775000e-01
   5.60599443e-03   6.41832000e-01
   3.59843429e-03   6.41668000e-01
   3.55071862e-03   6.41800000e-01
   3.54221593e-03   6.41663000e-01
   5.17143087e-03   6.41918000e-01
   3.75708483e-03   6.41809000e-01
   3.75754113e-03   6.41832000e-01
   4.75897458e-03   6.41918000e-01
   1.34754691e-03   6.41947000e-01
   8.14802777e-04   6.41702000e-01
   1.59525521e-03   6.42004000e-01
   2.03345036e-03   6.41756000e-01
   1.08547773e-03   6.41662000e-01
   1.00150752e-03   6.41847000e-01
   6.18445634e-04   6.41819000e-01
   7.66439089e-04   6.41809000e-01
   2.91131610e-03   6.41695000e-01
   2.01960397e-03   6.41809000e-01
   7.85855553e-04   6.41717000e-01
   4.27972422e-03   6.41634000e-01
   3.02049373e-03   6.41733000e-01
   4.60571861e-03   6.41782000e-01
   1.16993111e-03   6.41743000e-01
   3.62046583e-03   6.41689000e-01
   3.39890987e-03   6.41650000e-01
   2.75511240e-03   6.41750000e-01
   4.19130046e-03   6.41652000e-01
   3.10053896e-03   6.41619000e-01
   2.35897552e-03   6.41637000e-01
   2.60676303e-03   6.41686000e-01
   3.59697544e-03   6.41904000e-01
   6.24942248e-04   6.41753000e-01
   3.33545667e-03   6.42000000e-01
   2.84207499e-03   6.41582000e-01
   1.77796729e-03   6.41602000e-01
   3.40964014e-03   6.41685000e-01
   2.40052856e-03   6.41879000e-01
   3.85168232e-03   6.41607000e-01
   3.34809097e-03   6.41718000e-01
   4.23339337e-03   6.41887000e-01
   4.55161125e-03   6.41741000e-01
   1.66661560e-03   6.41836000e-01
   2.60034604e-03   6.41719000e-01
   2.66758323e-03   6.41793000e-01
   4.81374079e-03   6.41912000e-01
   3.77591201e-03   6.41799000e-01
   2.95438375e-03   6.41720000e-01
   4.25971954e-03   6.41521000e-01
   1.55324054e-03   6.41750000e-01
   1.26504113e-03   6.41777000e-01
   4.85859593e-03   6.41859000e-01
   2.80938869e-03   6.41755000e-01
   4.15483652e-03   6.41819000e-01
   3.97744016e-03   6.41878000e-01
   4.90442343e-03   6.41796000e-01
   5.45454156e-03   6.41661000e-01
   2.07112292e-03   6.41794000e-01
   6.92917984e-04   6.41852000e-01
   1.16490692e-03   6.41768000e-01
   1.35477941e-03   6.41867000e-01
   1.64357508e-03   6.41657000e-01
   2.50727661e-03   6.41772000e-01
   2.30549664e-03   6.41741000e-01
   4.45239576e-03   6.41741000e-01
   2.99425321e-03   6.41889000e-01
   2.97904162e-03   6.41797000e-01
   2.70700851e-03   6.41888000e-01
   3.34797575e-03   6.41739000e-01
   6.15849653e-03   6.41754000e-01
   3.28209742e-03   6.41589000e-01
   2.63198355e-03   6.41886000e-01
   3.27090743e-03   6.41934000e-01
   3.84642654e-03   6.41792000e-01
   3.54933455e-03   6.41812000e-01
   4.30258213e-03   6.41791000e-01
   4.10270883e-03   6.41898000e-01
   4.66175936e-03   6.41646000e-01
   4.26847222e-03   6.41873000e-01
   3.52658173e-03   6.41567000e-01
   3.46171934e-03   6.41717000e-01
   4.56788040e-03   6.41717000e-01
   3.55256759e-03   6.41670000e-01
   4.49886113e-03   6.41792000e-01
   2.91781747e-03   6.41836000e-01
   1.87198949e-03   6.41707000e-01
   3.31813413e-03   6.41708000e-01
   2.44640481e-03   6.41797000e-01
   3.87676377e-03   6.41783000e-01
   3.39512404e-03   6.41642000e-01
   6.37645014e-04   6.41688000e-01
   2.54983561e-03   6.41869000e-01
   1.22714316e-03   6.41742000e-01
   1.20795555e-03   6.41638000e-01
   3.16440178e-03   6.41718000e-01
   1.93687871e-03   6.41808000e-01
   1.83347519e-03   6.41570000e-01
   1.51207775e-03   6.41748000e-01
   9.28452680e-04   6.41807000e-01
   2.53189939e-03   6.41738000e-01
   4.03671237e-03   6.41801000e-01
   1.49037317e-03   6.41857000e-01
   4.16372688e-03   6.41675000e-01
   2.34090427e-03   6.41922000e-01
   1.03396549e-03   6.41697000e-01
   5.00404867e-04   6.41843000e-01
   1.62023473e-03   6.41867000e-01
   1.12600789e-03   6.41750000e-01
   1.96236334e-03   6.41763000e-01
   1.66101411e-03   6.41770000e-01
   5.13651704e-03   6.41837000e-01
   2.78654035e-03   6.41877000e-01
   2.37033637e-03   6.41869000e-01
   4.36210296e-03   6.41812000e-01
   2.08350791e-03   6.41762000e-01
   4.59598584e-03   6.41644000e-01
   3.74534800e-03   6.41632000e-01
   4.45664553e-03   6.41737000e-01
   2.89882425e-03   6.41748000e-01
   3.44599025e-03   6.41679000e-01
   4.83936486e-03   6.41778000e-01
   3.02263795e-03   6.41715000e-01
   2.67489402e-03   6.41617000e-01
   2.86873674e-03   6.41787000e-01
   2.97986041e-03   6.41851000e-01
   3.76081190e-03   6.41705000e-01
   4.36809855e-03   6.41743000e-01
   5.57964714e-03   6.41763000e-01
   4.46153165e-03   6.41625000e-01
   4.12270500e-03   6.41793000e-01
   3.69766976e-03   6.41703000e-01
   2.11127076e-03   6.41831000e-01
   3.57222597e-03   6.41772000e-01
   5.05519275e-03   6.41804000e-01
   3.73319500e-03   6.41618000e-01
   5.65526460e-03   6.41819000e-01
   6.21861167e-03   6.41829000e-01
   3.00141746e-03   6.41644000e-01
   2.07858264e-03   6.41605000e-01
   1.95059936e-03   6.41687000e-01
   1.72781443e-03   6.41867000e-01
   1.18545305e-03   6.41736000e-01
   3.74257291e-03   6.41841000e-01
   6.90857453e-04   6.41788000e-01
   1.00585164e-03   6.41708000e-01
   2.83715132e-03   6.41952000e-01
   3.63275202e-03   6.41959000e-01
   4.44035082e-03   6.41696000e-01
   3.17241080e-03   6.41748000e-01
   2.35510326e-03   6.41690000e-01
   4.47377341e-03   6.41809000e-01
   1.57174629e-03   6.41720000e-01
   2.65775803e-04   6.41615000e-01
   9.34969223e-04   6.41920000e-01
   2.74662515e-03   6.41766000e-01
   2.38805843e-03   6.41681000e-01
   4.25562133e-03   6.41770000e-01
   5.20955276e-03   6.41771000e-01
   2.99010645e-03   6.41793000e-01
   3.53551158e-03   6.41704000e-01
   3.78934572e-03   6.41762000e-01
   2.49834771e-03   6.41851000e-01
   4.62930329e-03   6.41765000e-01
   2.17929852e-03   6.41837000e-01
   3.98527955e-04   6.41917000e-01
   1.58113340e-03   6.41710000e-01
   1.99000844e-03   6.41810000e-01
   2.04618378e-03   6.41808000e-01
   2.81387011e-03   6.41644000e-01
   2.43535985e-03   6.41780000e-01
   4.67094855e-03   6.41656000e-01
   3.02012397e-03   6.41726000e-01
   4.13644858e-03   6.41730000e-01
   4.89486605e-03   6.41931000e-01
   2.16120053e-03   6.41629000e-01
   6.56365123e-03   6.41693000e-01
   4.51556360e-03   6.41988000e-01
   2.92733427e-03   6.41848000e-01
   2.68420830e-03   6.41792000e-01
   2.34355346e-03   6.41736000e-01
   6.22011568e-04   6.41679000e-01
   2.50331965e-03   6.41681000e-01
   1.91969003e-03   6.41624000e-01
   1.80416633e-03   6.41616000e-01
   2.56468496e-03   6.41796000e-01
   1.20944881e-03   6.41692000e-01
   1.40552808e-03   6.41861000e-01
   1.62413511e-03   6.41626000e-01
   4.07589859e-03   6.41846000e-01
   5.31853830e-03   6.41655000e-01
   1.90110599e-03   6.41737000e-01
   1.66406477e-03   6.41665000e-01
   1.88159626e-03   6.41699000e-01
   4.26647801e-04   6.41812000e-01
   6.12575929e-04   6.41662000e-01
   1.81313337e-03   6.41787000e-01
   2.25144067e-03   6.41784000e-01
   3.62931258e-03   6.41752000e-01
   4.39163446e-03   6.41802000e-01
   3.94850176e-03   6.41845000e-01
   3.31726998e-03   6.41685000e-01
   3.33119867e-03   6.41908000e-01
   3.97685186e-03   6.41672000e-01
   4.03280147e-03   6.41634000e-01
   4.46376809e-03   6.41905000e-01
   2.65029970e-03   6.41903000e-01
   3.38636211e-03   6.41632000e-01
   1.36409681e-03   6.41760000e-01
   1.54588311e-03   6.41751000e-01
   1.36501932e-03   6.41893000e-01
   1.89235901e-03   6.41830000e-01
   3.49627518e-03   6.41632000e-01
   4.05536863e-03   6.41853000e-01
   5.02329522e-03   6.41705000e-01
   2.14662587e-03   6.41891000e-01
   3.95708347e-03   6.41706000e-01
   2.84472768e-03   6.41830000e-01
   4.24199471e-03   6.41914000e-01
   3.95926099e-03   6.41736000e-01
   2.27628615e-03   6.41809000e-01
   1.94560108e-03   6.41845000e-01
   1.41866342e-03   6.41851000e-01
   4.96384692e-04   6.41808000e-01
   1.05643994e-03   6.41701000e-01
   8.69006958e-04   6.41736000e-01
   3.64640830e-03   6.41900000e-01
   1.95194765e-03   6.41865000e-01
   2.66932201e-03   6.41785000e-01
   5.73798881e-04   6.41707000e-01
   2.75886364e-03   6.41784000e-01
   4.30002925e-03   6.41967000e-01
   3.90152278e-03   6.41806000e-01
   4.95727190e-03   6.41718000e-01
   3.90683638e-03   6.41714000e-01
   3.55138232e-03   6.41945000e-01
   4.94690953e-03   6.41783000e-01
   2.99027839e-03   6.41765000e-01
   4.56681258e-03   6.41795000e-01
   1.62623233e-03   6.41934000e-01
   2.61140706e-03   6.41707000e-01
   3.13124820e-03   6.41764000e-01
   2.82304981e-03   6.41777000e-01
   3.69532478e-03   6.41820000e-01
   4.42495081e-03   6.41755000e-01
   3.05269472e-03   6.41805000e-01
   4.68196275e-03   6.41735000e-01
   5.56549160e-03   6.41833000e-01
   2.58510601e-03   6.41798000e-01
